ID,Name,Age,Gender,Department,Year,CGPA,Passed,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50
1,Student_1,24,Female,CS,Senior,2.2,No,91,56,86,53,25,3,13,50,93,24,48,15,4,93,7,7,93,22,84,90,43,53,86,63,62,47,83,85,59,39,50,86,36,98,29,13,40,54,81,92,56,95
2,Student_2,21,Female,ME,Junior,3.33,No,31,38,56,2,46,78,31,28,37,72,60,55,10,36,78,71,86,44,25,36,57,32,57,9,18,44,81,91,43,87,3,29,6,81,56,49,98,57,77,70,9,67
3,Student_3,22,Male,ME,Junior,2.01,No,90,52,74,49,85,5,50,77,50,21,16,9,58,92,26,49,41,51,71,67,35,35,38,37,22,99,56,13,10,13,54,46,67,85,93,27,46,6,73,66,39,17
4,Student_4,24,Female,CS,Senior,2.32,Yes,83,41,11,11,55,93,37,39,62,3,73,29,97,21,45,91,43,79,47,49,68,94,4,95,28,93,20,26,65,25,70,86,36,23,46,52,17,56,45,83,6,82
5,Student_5,20,Male,BBA,Junior,3.1,Yes,23,57,73,64,93,50,96,40,3,25,56,24,87,67,49,61,13,49,65,23,76,13,64,91,29,54,67,39,46,86,91,48,55,18,34,23,77,11,12,19,37,42
6,Student_6,22,Female,CS,Freshman,3.38,No,11,38,95,53,62,61,22,85,0,57,54,83,78,19,70,83,77,7,69,18,92,64,12,80,38,54,49,57,72,21,27,46,64,36,18,78,98,15,94,93,84,34
7,Student_7,22,Female,BBA,Junior,3.3,Yes,49,13,15,4,47,56,62,10,7,28,46,4,37,95,2,61,1,84,27,99,30,79,84,94,24,96,32,27,84,47,3,83,64,84,7,21,70,79,93,34,60,77
8,Student_8,24,Male,ME,Sophomore,2.45,Yes,34,94,71,93,60,65,14,22,28,97,11,64,71,99,92,6,36,0,92,59,46,53,89,7,7,17,90,25,87,82,21,81,46,7,25,29,12,42,2,98,83,57
9,Student_9,19,Female,ME,Senior,3.42,No,32,4,75,93,80,78,96,0,54,86,61,93,4,67,63,74,68,7,25,38,54,51,84,24,57,62,6,62,97,50,75,17,19,27,70,62,81,99,93,90,2,32
10,Student_10,20,Male,ME,Freshman,2.47,No,32,34,23,56,25,74,24,45,2,36,79,48,47,90,43,83,37,28,24,73,79,2,52,72,15,91,69,65,85,2,44,65,18,4,29,3,12,76,5,89,50,13
11,Student_11,24,Female,EE,Senior,2.65,Yes,60,86,27,16,35,7,16,20,31,74,87,2,89,63,52,79,40,95,11,88,61,98,81,65,71,46,14,24,2,41,66,67,28,16,6,76,99,6,92,77,85,33
12,Student_12,20,Male,BBA,Sophomore,3.49,No,50,92,7,46,0,25,96,89,9,69,82,44,17,16,23,3,61,4,4,17,29,40,44,78,0,74,81,2,75,18,85,93,73,35,66,58,30,99,7,16,46,60
13,Student_13,20,Male,EE,Sophomore,3.3,Yes,42,74,91,22,7,50,65,35,73,17,7,13,69,11,59,5,59,85,97,18,54,5,31,49,4,56,31,71,91,72,65,32,59,18,64,86,1,50,43,17,67,3
14,Student_14,22,Female,EE,Sophomore,3.7,No,11,17,35,78,98,44,77,53,82,84,94,29,36,21,2,57,13,46,47,35,15,24,35,66,2,44,74,43,29,27,87,35,17,63,35,7,15,72,32,44,91,87
15,Student_15,21,Female,CS,Junior,3.32,Yes,66,75,89,84,51,43,52,86,33,41,20,67,59,16,19,21,88,33,36,73,11,12,80,48,64,32,19,96,89,83,33,81,91,90,24,81,8,31,80,92,75,58
16,Student_16,20,Male,EE,Junior,3.14,No,64,8,7,13,78,4,50,56,96,99,80,17,47,9,45,25,83,64,78,96,16,97,98,35,3,16,87,41,20,44,90,18,34,97,36,11,72,74,74,83,37,28
17,Student_17,23,Female,CS,Senior,2.19,Yes,32,73,57,65,46,69,38,0,86,40,86,61,76,64,14,2,1,54,43,54,15,7,59,67,98,69,14,98,27,70,54,27,42,10,0,30,37,7,76,52,35,82
18,Student_18,22,Female,CS,Senior,2.74,Yes,39,57,59,74,55,25,50,62,54,37,79,36,27,21,24,40,69,89,99,68,11,20,10,77,95,3,47,5,89,77,0,39,94,53,14,77,74,96,49,90,40,5
19,Student_19,19,Female,EE,Freshman,2.53,Yes,73,16,49,50,85,67,69,53,91,33,69,24,68,89,93,59,16,42,14,46,7,97,62,40,63,19,70,38,61,62,71,83,90,44,36,33,53,86,10,81,68,96
20,Student_20,21,Male,BBA,Freshman,2.49,No,42,6,27,37,13,18,5,54,31,16,71,47,76,81,77,13,88,73,42,48,83,67,20,88,97,46,20,51,32,72,86,96,10,46,12,81,55,88,94,67,12,48
21,Student_21,23,Male,BBA,Senior,3.95,Yes,43,45,91,63,89,83,66,39,49,36,24,64,80,49,70,74,27,29,47,98,2,24,51,61,88,90,41,22,84,18,37,75,48,11,7,97,85,71,27,64,86,39
22,Student_22,23,Male,BBA,Junior,2.79,Yes,28,12,40,97,27,96,6,14,6,24,81,52,39,13,16,81,65,81,86,97,15,78,54,9,9,14,25,88,34,46,5,14,37,20,4,74,96,44,69,0,57,82
23,Student_23,19,Male,BBA,Sophomore,3.78,No,12,39,99,37,86,19,50,20,92,75,88,78,44,63,83,11,34,16,69,32,29,67,25,20,20,69,13,49,51,13,85,40,63,10,59,75,99,85,40,57,49,64
24,Student_24,21,Male,BBA,Senior,3.26,No,11,41,63,49,77,11,71,46,7,86,11,72,95,46,99,86,4,25,45,20,22,44,67,35,45,46,56,42,33,37,24,38,68,91,72,48,86,58,15,25,29,68
25,Student_25,22,Male,EE,Freshman,3.59,Yes,94,8,26,97,87,46,41,72,64,85,14,14,61,28,8,11,64,7,42,80,91,59,33,11,90,77,36,18,40,52,81,1,7,4,0,78,44,3,67,19,61,26
26,Student_26,18,Male,EE,Junior,3.01,Yes,45,49,62,81,1,0,63,52,56,84,58,48,92,75,37,12,39,46,20,21,4,11,51,90,26,74,57,68,50,60,16,62,33,80,35,56,33,66,98,86,24,79
27,Student_27,21,Male,ME,Senior,3.15,No,1,26,16,29,25,89,14,8,66,26,25,87,57,35,47,24,75,75,22,47,83,31,81,1,65,8,20,50,46,35,60,28,47,55,34,94,8,28,47,9,26,5
28,Student_28,19,Male,BBA,Senior,2.99,No,34,65,72,78,13,13,28,73,87,56,25,67,66,98,59,44,55,90,79,36,64,95,98,12,40,89,81,10,81,39,11,73,55,19,65,92,87,28,55,58,50,12
29,Student_29,23,Female,EE,Junior,2.39,No,86,4,32,90,58,63,32,51,86,30,46,11,55,51,62,18,35,71,46,14,29,91,92,52,12,15,68,11,57,80,5,65,75,40,62,25,7,97,63,74,77,63
30,Student_30,22,Male,ME,Senior,3.44,No,80,28,83,50,55,37,93,56,58,5,31,58,39,75,85,54,44,88,14,34,20,12,51,31,8,68,2,73,74,29,89,50,64,45,22,17,6,97,58,40,56,61
31,Student_31,21,Female,BBA,Junior,2.56,No,89,36,76,62,6,36,26,25,71,90,9,36,97,6,1,99,22,45,24,91,83,30,28,94,35,60,86,7,56,8,26,74,30,11,8,95,35,27,89,4,46,98
32,Student_32,18,Female,CS,Sophomore,2.05,Yes,7,37,91,97,2,10,35,40,53,39,15,60,39,28,87,44,46,67,35,70,69,77,37,15,85,9,89,23,22,63,7,76,3,69,33,85,17,76,61,64,99,18
33,Student_33,18,Female,ME,Junior,3.29,No,92,82,28,51,22,99,28,34,66,97,70,42,90,10,71,7,30,32,74,31,21,19,41,31,89,49,36,91,47,32,82,9,49,16,45,37,2,78,75,16,38,75
34,Student_34,20,Male,EE,Junior,2.35,Yes,25,7,12,37,17,76,37,62,50,11,16,69,76,32,10,92,10,0,50,10,81,17,20,31,57,2,87,40,21,51,64,13,68,18,77,80,27,86,10,21,15,79
35,Student_35,20,Male,CS,Junior,3.88,Yes,73,64,45,96,37,2,56,24,96,52,22,38,32,5,63,52,9,18,14,9,71,92,41,97,53,76,48,35,16,88,56,81,29,25,3,86,69,43,88,97,21,42
36,Student_36,24,Male,CS,Senior,3.91,Yes,89,85,34,87,98,32,96,89,91,70,25,55,5,78,76,54,66,30,67,72,31,59,12,10,11,93,18,84,68,13,92,50,87,47,29,87,43,89,17,40,84,73
37,Student_37,19,Male,CS,Senior,3.83,No,33,16,5,78,14,5,26,74,7,9,84,62,87,31,80,31,13,79,20,77,32,62,63,9,80,69,88,71,10,74,98,72,58,51,94,49,20,3,18,92,53,88
38,Student_38,21,Female,ME,Junior,2.74,Yes,6,70,81,29,63,49,54,37,33,44,85,45,18,50,71,50,79,13,12,76,15,5,16,14,77,80,84,54,93,52,39,38,66,95,74,7,27,89,86,67,20,19
39,Student_39,21,Male,EE,Senior,2.03,Yes,67,88,68,50,88,9,32,1,34,16,6,87,79,74,20,43,73,52,85,56,75,31,8,16,13,50,11,8,14,98,13,27,74,69,98,40,53,8,54,68,71,94
40,Student_40,24,Male,CS,Freshman,3.86,No,57,44,46,80,27,4,67,6,95,25,13,10,39,57,17,81,92,47,18,24,37,92,40,39,33,18,60,46,90,58,34,2,44,54,71,5,53,4,81,10,15,67
41,Student_41,23,Male,BBA,Freshman,2.86,Yes,74,3,24,4,73,22,85,81,87,84,78,61,91,86,93,69,9,68,33,1,97,42,0,17,52,41,40,14,34,77,47,83,3,99,2,68,64,55,25,55,58,43
42,Student_42,23,Male,CS,Senior,3.93,Yes,28,35,65,28,38,9,65,90,77,91,6,76,96,25,63,17,75,89,77,63,13,1,1,54,19,34,32,47,32,93,83,69,25,74,13,43,99,95,5,50,30,22
